customer_id,name,city,county,date,year,month,gallons,geo_town
113,Asia Gourmet-Barre,Barre,Washington,2025-11-24,2025,2025-11,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-10-30,2025,2025-10,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-10-10,2025,2025-10,65,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-09-15,2025,2025-09,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-08-18,2025,2025-08,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-06-30,2025,2025-06,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-06-06,2025,2025-06,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-05-12,2025,2025-05,40,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-05-01,2025,2025-05,55,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-04-07,2025,2025-04,65,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-03-14,2025,2025-03,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-02-18,2025,2025-02,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-01-29,2025,2025-01,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-12-31,2024,2024-12,85,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-12-07,2024,2024-12,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-11-05,2024,2024-11,55,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-10-11,2024,2024-10,35,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-09-26,2024,2024-09,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-09-02,2024,2024-09,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-08-07,2024,2024-08,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-07-17,2024,2024-07,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-06-25,2024,2024-06,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-05-30,2024,2024-05,70,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-05-06,2024,2024-05,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-04-11,2024,2024-04,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-03-15,2024,2024-03,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-02-23,2024,2024-02,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2024-01-25,2024,2024-01,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-12-20,2023,2023-12,55,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-11-27,2023,2023-11,95,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-10-30,2023,2023-10,90,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-10-03,2023,2023-10,110,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-08-30,2023,2023-08,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-07-27,2023,2023-07,90,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-06-28,2023,2023-06,40,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-06-12,2023,2023-06,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-05-04,2023,2023-05,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-04-03,2023,2023-04,95,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-02-27,2023,2023-02,90,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-01-31,2023,2023-01,33,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2023-01-19,2023,2023-01,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-12-27,2022,2022-12,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-11-28,2022,2022-11,35,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-11-07,2022,2022-11,110,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-09-28,2022,2022-09,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-09-06,2022,2022-09,70,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-08-12,2022,2022-08,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-07-12,2022,2022-07,90,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-06-08,2022,2022-06,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-05-06,2022,2022-05,70,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-04-06,2022,2022-04,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-03-02,2022,2022-03,65,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2022-02-03,2022,2022-02,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-12-30,2021,2021-12,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-11-15,2021,2021-11,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-10-26,2021,2021-10,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-10-11,2021,2021-10,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-09-13,2021,2021-09,25,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-08-09,2021,2021-08,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-07-15,2021,2021-07,70,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-06-14,2021,2021-06,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-03-22,2021,2021-03,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-02-23,2021,2021-02,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-02-01,2021,2021-02,125,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2021-01-13,2021,2021-01,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-12-22,2020,2020-12,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-12-07,2020,2020-12,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-11-02,2020,2020-11,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-10-19,2020,2020-10,150,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-09-09,2020,2020-09,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-08-05,2020,2020-08,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-06-15,2020,2020-06,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-04-01,2020,2020-04,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2020-03-18,2020,2020-03,150,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-12-19,2019,2019-12,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-11-14,2019,2019-11,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-10-23,2019,2019-10,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-09-11,2019,2019-09,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-08-19,2019,2019-08,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-07-30,2019,2019-07,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-07-01,2019,2019-07,125,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-05-29,2019,2019-05,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-05-08,2019,2019-05,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-04-11,2019,2019-04,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-03-14,2019,2019-03,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-02-19,2019,2019-02,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2019-01-24,2019,2019-01,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-12-19,2018,2018-12,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-12-04,2018,2018-12,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-11-08,2018,2018-11,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-10-16,2018,2018-10,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-09-20,2018,2018-09,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-08-20,2018,2018-08,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-07-24,2018,2018-07,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-07-05,2018,2018-07,125,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-06-12,2018,2018-06,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-05-15,2018,2018-05,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-04-12,2018,2018-04,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-04-02,2018,2018-04,75,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-03-06,2018,2018-03,100,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2018-01-13,2018,2018-01,55,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2017-12-14,2017,2017-12,25,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2017-12-07,2017,2017-12,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2017-11-16,2017,2017-11,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2017-10-24,2017,2017-10,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2017-09-28,2017,2017-09,60,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2017-09-07,2017,2017-09,125,Barre City
110,Canadian Club,Barre,Washington,2026-07-20,2026,2026-07,20,Barre Town
110,Canadian Club,Barre,Washington,2026-05-29,2026,2026-05,75,Barre Town
110,Canadian Club,Barre,Washington,2026-03-25,2026,2026-03,15,Barre Town
110,Canadian Club,Barre,Washington,2026-01-14,2026,2026-01,15,Barre Town
110,Canadian Club,Barre,Washington,2025-12-03,2025,2025-12,20,Barre Town
110,Canadian Club,Barre,Washington,2025-10-02,2025,2025-10,40,Barre Town
110,Canadian Club,Barre,Washington,2025-06-04,2025,2025-06,45,Barre Town
110,Canadian Club,Barre,Washington,2025-04-07,2025,2025-04,30,Barre Town
110,Canadian Club,Barre,Washington,2025-02-04,2025,2025-02,15,Barre Town
110,Canadian Club,Barre,Washington,2024-11-19,2024,2024-11,25,Barre Town
110,Canadian Club,Barre,Washington,2024-09-12,2024,2024-09,100,Barre Town
110,Canadian Club,Barre,Washington,2024-01-05,2024,2024-01,15,Barre Town
110,Canadian Club,Barre,Washington,2023-10-04,2023,2023-10,100,Barre Town
110,Canadian Club,Barre,Washington,2023-01-31,2023,2023-01,33,Barre Town
110,Canadian Club,Barre,Washington,2022-11-10,2022,2022-11,20,Barre Town
110,Canadian Club,Barre,Washington,2022-08-19,2022,2022-08,20,Barre Town
110,Canadian Club,Barre,Washington,2022-05-06,2022,2022-05,15,Barre Town
110,Canadian Club,Barre,Washington,2021-12-30,2021,2021-12,25,Barre Town
110,Canadian Club,Barre,Washington,2020-10-14,2020,2020-10,50,Barre Town
110,Canadian Club,Barre,Washington,2019-11-27,2019,2019-11,75,Barre Town
110,Canadian Club,Barre,Washington,2019-06-22,2019,2019-06,50,Barre Town
110,Canadian Club,Barre,Washington,2019-05-15,2019,2019-05,50,Barre Town
110,Canadian Club,Barre,Washington,2019-04-21,2019,2019-04,100,Barre Town
110,Canadian Club,Barre,Washington,2019-03-07,2019,2019-03,25,Barre Town
110,Canadian Club,Barre,Washington,2018-11-08,2018,2018-11,30,Barre Town
110,Canadian Club,Barre,Washington,2018-08-20,2018,2018-08,60,Barre Town
110,Canadian Club,Barre,Washington,2018-03-07,2018,2018-03,50,Barre Town
110,Canadian Club,Barre,Washington,2017-09-28,2017,2017-09,15,Barre Town
110,Canadian Club,Barre,Washington,2017-08-01,2017,2017-08,15,Barre Town
110,Canadian Club,Barre,Washington,2017-05-17,2017,2017-05,50,Barre Town
110,Canadian Club,Barre,Washington,2016-04-16,2016,2016-04,25,Barre Town
110,Canadian Club,Barre,Washington,2016-03-12,2016,2016-03,45,Barre Town
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-07-20,2026,2026-07,45,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-06-30,2026,2026-06,80,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-05-29,2026,2026-05,65,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-04-29,2026,2026-04,75,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-03-25,2026,2026-03,75,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-02-26,2026,2026-02,85,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2026-01-28,2026,2026-01,75,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-12-27,2025,2025-12,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-11-26,2025,2025-11,70,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-10-30,2025,2025-10,110,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-09-23,2025,2025-09,70,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-08-18,2025,2025-08,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-07-22,2025,2025-07,35,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-06-30,2025,2025-06,50,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-06-02,2025,2025-06,65,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-05-01,2025,2025-05,40,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-04-16,2025,2025-04,85,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-03-11,2025,2025-03,90,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2025-01-29,2025,2025-01,85,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-12-31,2024,2024-12,55,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-12-07,2024,2024-12,65,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-11-05,2024,2024-11,85,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-10-11,2024,2024-10,70,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-09-05,2024,2024-09,85,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-07-29,2024,2024-07,40,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-07-09,2024,2024-07,55,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-06-17,2024,2024-06,50,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-05-30,2024,2024-05,60,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-05-09,2024,2024-05,120,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-04-11,2024,2024-04,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-03-15,2024,2024-03,70,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-02-23,2024,2024-02,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-02-01,2024,2024-02,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2024-01-08,2024,2024-01,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-12-06,2023,2023-12,125,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-10-30,2023,2023-10,150,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-09-21,2023,2023-09,140,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-07-13,2023,2023-07,60,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-06-28,2023,2023-06,120,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-05-16,2023,2023-05,135,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-04-03,2023,2023-04,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-02-28,2023,2023-02,140,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-01-31,2023,2023-01,33,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2023-01-15,2023,2023-01,150,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-11-20,2022,2022-11,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-10-17,2022,2022-10,120,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-09-06,2022,2022-09,25,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-08-16,2022,2022-08,140,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-06-20,2022,2022-06,215,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-06-08,2022,2022-06,20,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-04-11,2022,2022-04,150,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2022-02-18,2022,2022-02,165,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-12-30,2021,2021-12,140,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-11-15,2021,2021-11,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-10-26,2021,2021-10,150,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-09-13,2021,2021-09,160,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-08-04,2021,2021-08,200,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-06-16,2021,2021-06,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-05-03,2021,2021-05,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-04-08,2021,2021-04,40,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2021-03-22,2021,2021-03,190,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2020-11-12,2020,2020-11,150,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2020-09-23,2020,2020-09,220,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2020-06-15,2020,2020-06,160,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2020-02-18,2020,2020-02,140,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2020-01-28,2020,2020-01,160,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-12-07,2019,2019-12,125,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-11-01,2019,2019-11,175,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-09-11,2019,2019-09,200,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-07-27,2019,2019-07,135,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-06-29,2019,2019-06,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-05-29,2019,2019-05,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-05-08,2019,2019-05,125,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-04-11,2019,2019-04,110,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-03-14,2019,2019-03,100,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-02-19,2019,2019-02,125,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2019-01-25,2019,2019-01,125,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2018-12-18,2018,2018-12,115,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2018-12-04,2018,2018-12,130,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2018-11-08,2018,2018-11,175,Barre City
115,Cornerstone Pub & Kitchen-pass 2720,Barre,Washington,2018-10-16,2018,2018-10,200,Barre City
